N,itm,Date,t,s
1,1,2025-10-21 18:30:00,16.05,33.5
2,2,2025-10-21 19:30:00,16.03,33.5
3,3,2025-10-21 20:30:00,16.02,33.5
4,4,2025-10-21 21:30:00,16.0,33.5
5,5,2025-10-21 22:30:00,15.99,33.5
6,6,2025-10-21 23:30:00,15.98,33.5
7,7,2025-10-22 00:30:00,15.97,33.5
8,8,2025-10-22 01:30:00,15.97,33.5
9,9,2025-10-22 02:30:00,15.96,33.5
10,10,2025-10-22 03:30:00,15.95,33.5
11,11,2025-10-22 04:30:00,15.94,33.5
12,12,2025-10-22 05:30:00,15.94,33.6
13,13,2025-10-22 06:30:00,15.93,33.6
14,14,2025-10-22 07:30:00,15.92,33.6
15,15,2025-10-22 08:30:00,15.91,33.6
16,16,2025-10-22 09:30:00,15.9,33.6
17,17,2025-10-22 10:30:00,15.89,33.6
18,18,2025-10-22 11:30:00,15.88,33.6
19,19,2025-10-22 12:30:00,15.87,33.6
20,20,2025-10-22 13:30:00,15.86,33.6
21,21,2025-10-22 14:30:00,15.85,33.6
22,22,2025-10-22 15:30:00,15.84,33.6
23,23,2025-10-22 16:30:00,15.83,33.6
24,24,2025-10-22 17:30:00,15.82,33.6
25,25,2025-10-22 18:30:00,15.81,33.6
26,26,2025-10-22 19:30:00,15.8,33.6
27,27,2025-10-22 20:30:00,15.79,33.6
28,28,2025-10-22 21:30:00,15.79,33.6
29,29,2025-10-22 22:30:00,15.78,33.6
30,30,2025-10-22 23:30:00,15.78,33.6
31,31,2025-10-23 00:30:00,15.78,33.6
32,32,2025-10-23 01:30:00,15.78,33.6
33,33,2025-10-23 02:30:00,15.77,33.6
34,34,2025-10-23 03:30:00,15.77,33.6
35,35,2025-10-23 04:30:00,15.76,33.6
36,36,2025-10-23 05:30:00,15.76,33.6
37,37,2025-10-23 06:30:00,15.75,33.6
38,38,2025-10-23 07:30:00,15.74,33.6
39,39,2025-10-23 08:30:00,15.73,33.6
40,40,2025-10-23 09:30:00,15.72,33.6
41,41,2025-10-23 10:30:00,15.71,33.6
42,42,2025-10-23 11:30:00,15.7,33.6
43,43,2025-10-23 12:30:00,15.69,33.6
44,44,2025-10-23 13:30:00,15.68,33.6
45,45,2025-10-23 14:30:00,15.67,33.6
46,46,2025-10-23 15:30:00,15.66,33.6
47,47,2025-10-23 16:30:00,15.66,33.6
48,48,2025-10-23 17:30:00,15.65,33.6
49,49,2025-10-23 18:30:00,15.64,33.6
50,50,2025-10-23 19:30:00,15.63,33.6
51,51,2025-10-23 20:30:00,15.62,33.6
52,52,2025-10-23 21:30:00,15.61,33.6
53,53,2025-10-23 22:30:00,15.61,33.6
54,54,2025-10-23 23:30:00,15.6,33.6
55,55,2025-10-24 00:30:00,15.6,33.6
56,56,2025-10-24 01:30:00,15.6,33.6
57,57,2025-10-24 02:30:00,15.59,33.6
58,58,2025-10-24 03:30:00,15.59,33.6
59,59,2025-10-24 04:30:00,15.58,33.6
60,60,2025-10-24 05:30:00,15.58,33.6
61,61,2025-10-24 06:30:00,15.57,33.6
62,62,2025-10-24 07:30:00,15.57,33.6
63,63,2025-10-24 08:30:00,15.56,33.6
64,64,2025-10-24 09:30:00,15.55,33.6
65,65,2025-10-24 10:30:00,15.55,33.6
66,66,2025-10-24 11:30:00,15.54,33.6
67,67,2025-10-24 12:30:00,15.54,33.6
68,68,2025-10-24 13:30:00,15.53,33.6
69,69,2025-10-24 14:30:00,15.52,33.6
70,70,2025-10-24 15:30:00,15.52,33.6
71,71,2025-10-24 16:30:00,15.51,33.6
72,72,2025-10-24 17:30:00,15.5,33.6
73,73,2025-10-24 18:30:00,15.49,33.6
74,74,2025-10-24 19:30:00,15.49,33.6
75,75,2025-10-24 20:30:00,15.48,33.6
76,76,2025-10-24 21:30:00,15.48,33.6
77,77,2025-10-24 22:30:00,15.47,33.6
78,78,2025-10-24 23:30:00,15.47,33.6
79,79,2025-10-25 00:30:00,15.47,33.6
80,80,2025-10-25 01:30:00,15.46,33.6
81,81,2025-10-25 02:30:00,15.46,33.6
82,82,2025-10-25 03:30:00,15.46,33.6
83,83,2025-10-25 04:30:00,15.46,33.6
84,84,2025-10-25 05:30:00,15.45,33.6
85,85,2025-10-25 06:30:00,15.45,33.6
86,86,2025-10-25 07:30:00,15.45,33.6
87,87,2025-10-25 08:30:00,15.44,33.6
88,88,2025-10-25 09:30:00,15.43,33.6
89,89,2025-10-25 10:30:00,15.43,33.6
90,90,2025-10-25 11:30:00,15.42,33.6
91,91,2025-10-25 12:30:00,15.42,33.6
92,92,2025-10-25 13:30:00,15.41,33.6
93,93,2025-10-25 14:30:00,15.41,33.6
94,94,2025-10-25 15:30:00,15.4,33.6
95,95,2025-10-25 16:30:00,15.4,33.6
96,96,2025-10-25 17:30:00,15.39,33.6
97,97,2025-10-25 18:30:00,15.39,33.6
98,98,2025-10-25 19:30:00,15.38,33.6
99,99,2025-10-25 20:30:00,15.38,33.6
100,100,2025-10-25 21:30:00,15.37,33.6
101,101,2025-10-25 22:30:00,15.37,33.6
102,102,2025-10-25 23:30:00,15.37,33.6
103,103,2025-10-26 00:30:00,15.36,33.6
104,104,2025-10-26 01:30:00,15.36,33.6
105,105,2025-10-26 02:30:00,15.36,33.6
106,106,2025-10-26 03:30:00,15.36,33.6
107,107,2025-10-26 04:30:00,15.36,33.6
108,108,2025-10-26 05:30:00,15.36,33.6
109,109,2025-10-26 06:30:00,15.36,33.6
110,110,2025-10-26 07:30:00,15.36,33.6
111,111,2025-10-26 08:30:00,15.36,33.6
112,112,2025-10-26 09:30:00,15.35,33.6
113,113,2025-10-26 10:30:00,15.35,33.6
114,114,2025-10-26 11:30:00,15.35,33.6
115,115,2025-10-26 12:30:00,15.35,33.6
116,116,2025-10-26 13:30:00,15.35,33.6
117,117,2025-10-26 14:30:00,15.34,33.6
118,118,2025-10-26 15:30:00,15.34,33.6
119,119,2025-10-26 16:30:00,15.34,33.6
120,120,2025-10-26 17:30:00,15.34,33.6
121,121,2025-10-26 18:30:00,15.34,33.6
122,122,2025-10-26 19:30:00,15.34,33.6
123,123,2025-10-26 20:30:00,15.33,33.6
124,124,2025-10-26 21:30:00,15.33,33.6
125,125,2025-10-26 22:30:00,15.32,33.6
126,126,2025-10-26 23:30:00,15.3,33.6
127,127,2025-10-27 00:30:00,15.25,33.5
128,128,2025-10-27 01:30:00,15.16,33.5
129,129,2025-10-27 02:30:00,15.05,33.4
130,130,2025-10-27 03:30:00,14.93,33.4
131,131,2025-10-27 04:30:00,14.82,33.3
132,132,2025-10-27 05:30:00,14.71,33.2
133,133,2025-10-27 06:30:00,14.63,33.2
134,134,2025-10-27 07:30:00,14.57,33.2
135,135,2025-10-27 08:30:00,14.51,33.1
136,136,2025-10-27 09:30:00,14.46,33.1
137,137,2025-10-27 10:30:00,14.42,33.1
138,138,2025-10-27 11:30:00,14.38,33.1
139,139,2025-10-27 12:30:00,14.35,33.1
140,140,2025-10-27 13:30:00,14.31,33.1
141,141,2025-10-27 14:30:00,14.26,33.0
142,142,2025-10-27 15:30:00,14.22,33.0
143,143,2025-10-27 16:30:00,14.18,33.0
144,144,2025-10-27 17:30:00,14.15,33.0
145,145,2025-10-27 18:30:00,14.12,33.0
146,146,2025-10-27 19:30:00,14.11,33.0
147,147,2025-10-27 20:30:00,14.09,33.0
148,148,2025-10-27 21:30:00,14.09,33.0
149,149,2025-10-27 22:30:00,14.08,33.0
150,150,2025-10-27 23:30:00,14.08,33.1
151,151,2025-10-28 00:30:00,14.1,33.1
152,152,2025-10-28 01:30:00,14.12,33.1
153,153,2025-10-28 02:30:00,14.14,33.1
154,154,2025-10-28 03:30:00,14.18,33.2
155,155,2025-10-28 04:30:00,14.23,33.2
156,156,2025-10-28 05:30:00,14.29,33.2
157,157,2025-10-28 06:30:00,14.37,33.3
158,158,2025-10-28 07:30:00,14.45,33.3
159,159,2025-10-28 08:30:00,14.53,33.4
160,160,2025-10-28 09:30:00,14.61,33.4
161,161,2025-10-28 10:30:00,14.68,33.5
162,162,2025-10-28 11:30:00,14.73,33.5
163,163,2025-10-28 12:30:00,14.76,33.5
164,164,2025-10-28 13:30:00,14.78,33.5
165,165,2025-10-28 14:30:00,14.79,33.5
166,166,2025-10-28 15:30:00,14.79,33.6
167,167,2025-10-28 16:30:00,14.79,33.6
168,168,2025-10-28 17:30:00,14.79,33.6
169,169,2025-10-28 18:30:00,14.79,33.6
170,170,2025-10-28 19:30:00,14.78,33.6
171,171,2025-10-28 20:30:00,14.77,33.6
172,172,2025-10-28 21:30:00,14.76,33.6
173,173,2025-10-28 22:30:00,14.75,33.6
174,174,2025-10-28 23:30:00,14.74,33.6
175,175,2025-10-29 00:30:00,14.74,33.6
176,176,2025-10-29 01:30:00,14.73,33.6
177,177,2025-10-29 02:30:00,14.72,33.6
178,178,2025-10-29 03:30:00,14.71,33.6
179,179,2025-10-29 04:30:00,14.7,33.6
180,180,2025-10-29 05:30:00,14.69,33.6
181,181,2025-10-29 06:30:00,14.68,33.6
182,182,2025-10-29 07:30:00,14.68,33.6
183,183,2025-10-29 08:30:00,14.67,33.6
184,184,2025-10-29 09:30:00,14.66,33.6
185,185,2025-10-29 10:30:00,14.65,33.6
186,186,2025-10-29 11:30:00,14.64,33.6
187,187,2025-10-29 12:30:00,14.63,33.6
188,188,2025-10-29 13:30:00,14.62,33.6
189,189,2025-10-29 14:30:00,14.61,33.6
190,190,2025-10-29 15:30:00,14.6,33.6
191,191,2025-10-29 16:30:00,14.59,33.6
192,192,2025-10-29 17:30:00,14.58,33.6
193,193,2025-10-29 18:30:00,14.58,33.6
194,194,2025-10-29 19:30:00,14.57,33.6
195,195,2025-10-29 20:30:00,14.56,33.6
196,196,2025-10-29 21:30:00,14.55,33.6
197,197,2025-10-29 22:30:00,14.54,33.6
198,198,2025-10-29 23:30:00,14.54,33.6
