N,itm,Date,t,s
1,1,2025-10-21 18:30:00,15.24,33.9
2,2,2025-10-21 19:30:00,15.08,33.9
3,3,2025-10-21 20:30:00,15.0,33.9
4,4,2025-10-21 21:30:00,14.98,33.9
5,5,2025-10-21 22:30:00,14.99,33.9
6,6,2025-10-21 23:30:00,15.04,33.9
7,7,2025-10-22 00:30:00,15.1,33.9
8,8,2025-10-22 01:30:00,15.15,33.9
9,9,2025-10-22 02:30:00,15.16,33.9
10,10,2025-10-22 03:30:00,15.14,33.9
11,11,2025-10-22 04:30:00,15.11,33.9
12,12,2025-10-22 05:30:00,15.06,33.9
13,13,2025-10-22 06:30:00,14.98,33.9
14,14,2025-10-22 07:30:00,14.83,33.9
15,15,2025-10-22 08:30:00,14.58,33.9
16,16,2025-10-22 09:30:00,14.28,33.9
17,17,2025-10-22 10:30:00,14.06,33.9
18,18,2025-10-22 11:30:00,13.95,34.0
19,19,2025-10-22 12:30:00,13.99,34.0
20,20,2025-10-22 13:30:00,14.12,33.9
21,21,2025-10-22 14:30:00,14.28,33.9
22,22,2025-10-22 15:30:00,14.43,33.9
23,23,2025-10-22 16:30:00,14.57,33.9
24,24,2025-10-22 17:30:00,14.69,33.9
25,25,2025-10-22 18:30:00,14.78,33.9
26,26,2025-10-22 19:30:00,14.85,33.9
27,27,2025-10-22 20:30:00,14.88,33.8
28,28,2025-10-22 21:30:00,14.9,33.8
29,29,2025-10-22 22:30:00,14.92,33.8
30,30,2025-10-22 23:30:00,14.93,33.8
31,31,2025-10-23 00:30:00,14.91,33.8
32,32,2025-10-23 01:30:00,14.85,33.9
33,33,2025-10-23 02:30:00,14.76,33.9
34,34,2025-10-23 03:30:00,14.66,33.9
35,35,2025-10-23 04:30:00,14.57,33.9
36,36,2025-10-23 05:30:00,14.53,33.9
37,37,2025-10-23 06:30:00,14.55,33.9
38,38,2025-10-23 07:30:00,14.6,33.9
39,39,2025-10-23 08:30:00,14.67,33.9
40,40,2025-10-23 09:30:00,14.73,33.8
41,41,2025-10-23 10:30:00,14.77,33.8
42,42,2025-10-23 11:30:00,14.8,33.8
43,43,2025-10-23 12:30:00,14.82,33.8
44,44,2025-10-23 13:30:00,14.84,33.8
45,45,2025-10-23 14:30:00,14.81,33.8
46,46,2025-10-23 15:30:00,14.73,33.9
47,47,2025-10-23 16:30:00,14.56,33.9
48,48,2025-10-23 17:30:00,14.3,33.9
49,49,2025-10-23 18:30:00,14.01,33.9
50,50,2025-10-23 19:30:00,13.8,33.9
51,51,2025-10-23 20:30:00,13.72,33.9
52,52,2025-10-23 21:30:00,13.79,33.9
53,53,2025-10-23 22:30:00,13.94,33.9
54,54,2025-10-23 23:30:00,14.11,33.9
55,55,2025-10-24 00:30:00,14.27,33.9
56,56,2025-10-24 01:30:00,14.4,33.9
57,57,2025-10-24 02:30:00,14.48,33.8
58,58,2025-10-24 03:30:00,14.55,33.8
59,59,2025-10-24 04:30:00,14.59,33.8
60,60,2025-10-24 05:30:00,14.63,33.8
61,61,2025-10-24 06:30:00,14.66,33.8
62,62,2025-10-24 07:30:00,14.69,33.8
63,63,2025-10-24 08:30:00,14.72,33.8
64,64,2025-10-24 09:30:00,14.74,33.8
65,65,2025-10-24 10:30:00,14.76,33.8
66,66,2025-10-24 11:30:00,14.77,33.8
67,67,2025-10-24 12:30:00,14.78,33.8
68,68,2025-10-24 13:30:00,14.8,33.8
69,69,2025-10-24 14:30:00,14.82,33.8
70,70,2025-10-24 15:30:00,14.86,33.8
71,71,2025-10-24 16:30:00,14.9,33.8
72,72,2025-10-24 17:30:00,14.94,33.8
73,73,2025-10-24 18:30:00,14.97,33.7
74,74,2025-10-24 19:30:00,14.97,33.8
75,75,2025-10-24 20:30:00,14.86,33.8
76,76,2025-10-24 21:30:00,14.63,33.8
77,77,2025-10-24 22:30:00,14.43,33.8
78,78,2025-10-24 23:30:00,14.34,33.8
79,79,2025-10-25 00:30:00,14.33,33.8
80,80,2025-10-25 01:30:00,14.37,33.8
81,81,2025-10-25 02:30:00,14.43,33.8
82,82,2025-10-25 03:30:00,14.47,33.8
83,83,2025-10-25 04:30:00,14.48,33.8
84,84,2025-10-25 05:30:00,14.47,33.8
85,85,2025-10-25 06:30:00,14.4,33.8
86,86,2025-10-25 07:30:00,14.31,33.8
87,87,2025-10-25 08:30:00,14.26,33.8
88,88,2025-10-25 09:30:00,14.25,33.8
89,89,2025-10-25 10:30:00,14.27,33.8
90,90,2025-10-25 11:30:00,14.32,33.8
91,91,2025-10-25 12:30:00,14.36,33.8
92,92,2025-10-25 13:30:00,14.38,33.8
93,93,2025-10-25 14:30:00,14.38,33.8
94,94,2025-10-25 15:30:00,14.28,33.8
95,95,2025-10-25 16:30:00,13.93,33.9
96,96,2025-10-25 17:30:00,13.43,33.9
97,97,2025-10-25 18:30:00,13.04,33.9
98,98,2025-10-25 19:30:00,12.8,33.9
99,99,2025-10-25 20:30:00,12.7,33.9
100,100,2025-10-25 21:30:00,12.7,33.9
101,101,2025-10-25 22:30:00,12.77,33.9
102,102,2025-10-25 23:30:00,12.87,33.9
103,103,2025-10-26 00:30:00,12.98,33.9
104,104,2025-10-26 01:30:00,13.08,33.9
105,105,2025-10-26 02:30:00,13.15,33.9
106,106,2025-10-26 03:30:00,13.2,33.9
107,107,2025-10-26 04:30:00,13.22,33.9
108,108,2025-10-26 05:30:00,13.25,33.9
109,109,2025-10-26 06:30:00,13.25,33.9
110,110,2025-10-26 07:30:00,13.23,33.9
111,111,2025-10-26 08:30:00,13.18,33.9
112,112,2025-10-26 09:30:00,13.14,33.9
113,113,2025-10-26 10:30:00,13.1,33.9
114,114,2025-10-26 11:30:00,13.07,33.9
115,115,2025-10-26 12:30:00,13.05,33.9
116,116,2025-10-26 13:30:00,13.03,33.9
117,117,2025-10-26 14:30:00,13.01,33.9
118,118,2025-10-26 15:30:00,12.99,33.9
119,119,2025-10-26 16:30:00,12.97,33.9
120,120,2025-10-26 17:30:00,12.96,33.9
121,121,2025-10-26 18:30:00,12.96,33.9
122,122,2025-10-26 19:30:00,12.98,33.9
123,123,2025-10-26 20:30:00,13.01,33.9
124,124,2025-10-26 21:30:00,13.02,33.9
125,125,2025-10-26 22:30:00,13.03,33.9
126,126,2025-10-26 23:30:00,13.04,33.9
127,127,2025-10-27 00:30:00,13.04,33.9
128,128,2025-10-27 01:30:00,13.05,33.9
129,129,2025-10-27 02:30:00,13.06,33.9
130,130,2025-10-27 03:30:00,13.09,33.9
131,131,2025-10-27 04:30:00,13.14,33.9
132,132,2025-10-27 05:30:00,13.21,33.9
133,133,2025-10-27 06:30:00,13.27,33.9
134,134,2025-10-27 07:30:00,13.33,33.9
135,135,2025-10-27 08:30:00,13.38,33.9
136,136,2025-10-27 09:30:00,13.42,33.9
137,137,2025-10-27 10:30:00,13.45,33.8
138,138,2025-10-27 11:30:00,13.48,33.8
139,139,2025-10-27 12:30:00,13.51,33.8
140,140,2025-10-27 13:30:00,13.54,33.8
141,141,2025-10-27 14:30:00,13.57,33.8
142,142,2025-10-27 15:30:00,13.59,33.8
143,143,2025-10-27 16:30:00,13.61,33.8
144,144,2025-10-27 17:30:00,13.63,33.8
145,145,2025-10-27 18:30:00,13.66,33.8
146,146,2025-10-27 19:30:00,13.68,33.8
147,147,2025-10-27 20:30:00,13.7,33.8
148,148,2025-10-27 21:30:00,13.73,33.8
149,149,2025-10-27 22:30:00,13.77,33.8
150,150,2025-10-27 23:30:00,13.83,33.8
151,151,2025-10-28 00:30:00,13.9,33.8
152,152,2025-10-28 01:30:00,14.01,33.8
153,153,2025-10-28 02:30:00,14.13,33.7
154,154,2025-10-28 03:30:00,14.26,33.7
155,155,2025-10-28 04:30:00,14.39,33.7
156,156,2025-10-28 05:30:00,14.51,33.7
157,157,2025-10-28 06:30:00,14.61,33.7
158,158,2025-10-28 07:30:00,14.71,33.6
159,159,2025-10-28 08:30:00,14.8,33.6
160,160,2025-10-28 09:30:00,14.87,33.6
161,161,2025-10-28 10:30:00,14.93,33.6
162,162,2025-10-28 11:30:00,14.98,33.6
163,163,2025-10-28 12:30:00,15.03,33.6
164,164,2025-10-28 13:30:00,15.06,33.6
165,165,2025-10-28 14:30:00,15.08,33.6
166,166,2025-10-28 15:30:00,15.09,33.6
167,167,2025-10-28 16:30:00,15.09,33.6
168,168,2025-10-28 17:30:00,15.04,33.6
169,169,2025-10-28 18:30:00,14.97,33.6
170,170,2025-10-28 19:30:00,14.89,33.6
171,171,2025-10-28 20:30:00,14.81,33.7
172,172,2025-10-28 21:30:00,14.76,33.7
173,173,2025-10-28 22:30:00,14.72,33.7
174,174,2025-10-28 23:30:00,14.7,33.7
175,175,2025-10-29 00:30:00,14.69,33.7
176,176,2025-10-29 01:30:00,14.69,33.7
177,177,2025-10-29 02:30:00,14.7,33.7
178,178,2025-10-29 03:30:00,14.7,33.7
179,179,2025-10-29 04:30:00,14.71,33.7
180,180,2025-10-29 05:30:00,14.71,33.7
181,181,2025-10-29 06:30:00,14.7,33.7
182,182,2025-10-29 07:30:00,14.7,33.6
183,183,2025-10-29 08:30:00,14.68,33.6
184,184,2025-10-29 09:30:00,14.67,33.6
185,185,2025-10-29 10:30:00,14.65,33.6
186,186,2025-10-29 11:30:00,14.64,33.6
187,187,2025-10-29 12:30:00,14.63,33.6
188,188,2025-10-29 13:30:00,14.61,33.6
189,189,2025-10-29 14:30:00,14.6,33.6
190,190,2025-10-29 15:30:00,14.59,33.6
191,191,2025-10-29 16:30:00,14.57,33.6
