N,itm,Date,t,s
1,1,2025-10-21 18:30:00,15.18,33.8
2,2,2025-10-21 19:30:00,15.17,33.8
3,3,2025-10-21 20:30:00,15.16,33.8
4,4,2025-10-21 21:30:00,15.15,33.8
5,5,2025-10-21 22:30:00,15.14,33.8
6,6,2025-10-21 23:30:00,15.13,33.8
7,7,2025-10-22 00:30:00,15.12,33.8
8,8,2025-10-22 01:30:00,15.11,33.8
9,9,2025-10-22 02:30:00,15.1,33.8
10,10,2025-10-22 03:30:00,15.1,33.8
11,11,2025-10-22 04:30:00,15.1,33.8
12,12,2025-10-22 05:30:00,15.1,33.8
13,13,2025-10-22 06:30:00,15.09,33.8
14,14,2025-10-22 07:30:00,15.09,33.8
15,15,2025-10-22 08:30:00,15.08,33.8
16,16,2025-10-22 09:30:00,15.05,33.8
17,17,2025-10-22 10:30:00,14.84,33.8
18,18,2025-10-22 11:30:00,14.77,33.8
19,19,2025-10-22 12:30:00,14.88,33.8
20,20,2025-10-22 13:30:00,14.94,33.8
21,21,2025-10-22 14:30:00,14.93,33.8
22,22,2025-10-22 15:30:00,14.8,33.8
23,23,2025-10-22 16:30:00,14.52,33.9
24,24,2025-10-22 17:30:00,14.17,33.9
25,25,2025-10-22 18:30:00,13.95,33.9
26,26,2025-10-22 19:30:00,14.02,33.9
27,27,2025-10-22 20:30:00,14.33,33.9
28,28,2025-10-22 21:30:00,14.66,33.8
29,29,2025-10-22 22:30:00,14.8,33.8
30,30,2025-10-22 23:30:00,14.85,33.8
31,31,2025-10-23 00:30:00,14.87,33.8
32,32,2025-10-23 01:30:00,14.88,33.8
33,33,2025-10-23 02:30:00,14.89,33.8
34,34,2025-10-23 03:30:00,14.9,33.8
35,35,2025-10-23 04:30:00,14.91,33.8
36,36,2025-10-23 05:30:00,14.91,33.8
37,37,2025-10-23 06:30:00,14.9,33.8
38,38,2025-10-23 07:30:00,14.77,33.8
39,39,2025-10-23 08:30:00,14.27,33.9
40,40,2025-10-23 09:30:00,13.88,33.9
41,41,2025-10-23 10:30:00,13.9,33.9
42,42,2025-10-23 11:30:00,14.26,33.9
43,43,2025-10-23 12:30:00,14.62,33.8
44,44,2025-10-23 13:30:00,14.74,33.8
45,45,2025-10-23 14:30:00,14.76,33.8
46,46,2025-10-23 15:30:00,14.73,33.8
47,47,2025-10-23 16:30:00,14.58,33.8
48,48,2025-10-23 17:30:00,14.27,33.9
49,49,2025-10-23 18:30:00,14.02,33.9
50,50,2025-10-23 19:30:00,13.94,33.9
51,51,2025-10-23 20:30:00,14.08,33.9
52,52,2025-10-23 21:30:00,14.37,33.9
53,53,2025-10-23 22:30:00,14.58,33.8
54,54,2025-10-23 23:30:00,14.65,33.8
55,55,2025-10-24 00:30:00,14.67,33.8
56,56,2025-10-24 01:30:00,14.68,33.8
57,57,2025-10-24 02:30:00,14.69,33.8
58,58,2025-10-24 03:30:00,14.69,33.8
59,59,2025-10-24 04:30:00,14.7,33.8
60,60,2025-10-24 05:30:00,14.7,33.8
61,61,2025-10-24 06:30:00,14.7,33.8
62,62,2025-10-24 07:30:00,14.69,33.8
63,63,2025-10-24 08:30:00,14.68,33.8
64,64,2025-10-24 09:30:00,14.36,33.9
65,65,2025-10-24 10:30:00,14.11,33.9
66,66,2025-10-24 11:30:00,14.2,33.9
67,67,2025-10-24 12:30:00,14.37,33.9
68,68,2025-10-24 13:30:00,14.41,33.8
69,69,2025-10-24 14:30:00,14.27,33.9
70,70,2025-10-24 15:30:00,13.96,33.9
71,71,2025-10-24 16:30:00,13.62,33.9
72,72,2025-10-24 17:30:00,13.46,33.9
73,73,2025-10-24 18:30:00,13.54,33.9
74,74,2025-10-24 19:30:00,13.75,33.9
75,75,2025-10-24 20:30:00,13.97,33.9
76,76,2025-10-24 21:30:00,14.2,33.9
77,77,2025-10-24 22:30:00,14.38,33.8
78,78,2025-10-24 23:30:00,14.48,33.8
79,79,2025-10-25 00:30:00,14.53,33.8
80,80,2025-10-25 01:30:00,14.55,33.8
81,81,2025-10-25 02:30:00,14.57,33.8
82,82,2025-10-25 03:30:00,14.58,33.8
83,83,2025-10-25 04:30:00,14.58,33.8
84,84,2025-10-25 05:30:00,14.58,33.8
85,85,2025-10-25 06:30:00,14.56,33.8
86,86,2025-10-25 07:30:00,14.42,33.8
87,87,2025-10-25 08:30:00,14.04,33.9
88,88,2025-10-25 09:30:00,14.0,33.9
89,89,2025-10-25 10:30:00,14.21,33.9
90,90,2025-10-25 11:30:00,14.39,33.8
91,91,2025-10-25 12:30:00,14.46,33.8
92,92,2025-10-25 13:30:00,14.47,33.8
93,93,2025-10-25 14:30:00,14.42,33.8
94,94,2025-10-25 15:30:00,14.27,33.8
95,95,2025-10-25 16:30:00,14.1,33.9
96,96,2025-10-25 17:30:00,14.05,33.9
97,97,2025-10-25 18:30:00,14.08,33.9
98,98,2025-10-25 19:30:00,14.08,33.9
99,99,2025-10-25 20:30:00,14.03,33.9
100,100,2025-10-25 21:30:00,14.04,33.9
101,101,2025-10-25 22:30:00,14.2,33.9
102,102,2025-10-25 23:30:00,14.39,33.8
103,103,2025-10-26 00:30:00,14.47,33.8
104,104,2025-10-26 01:30:00,14.49,33.8
105,105,2025-10-26 02:30:00,14.51,33.8
106,106,2025-10-26 03:30:00,14.52,33.8
107,107,2025-10-26 04:30:00,14.53,33.8
108,108,2025-10-26 05:30:00,14.54,33.8
109,109,2025-10-26 06:30:00,14.55,33.8
110,110,2025-10-26 07:30:00,14.54,33.8
111,111,2025-10-26 08:30:00,14.53,33.8
112,112,2025-10-26 09:30:00,14.36,33.8
113,113,2025-10-26 10:30:00,14.31,33.8
114,114,2025-10-26 11:30:00,14.36,33.8
115,115,2025-10-26 12:30:00,14.4,33.8
116,116,2025-10-26 13:30:00,14.38,33.8
117,117,2025-10-26 14:30:00,14.29,33.8
118,118,2025-10-26 15:30:00,14.12,33.9
119,119,2025-10-26 16:30:00,13.95,33.9
120,120,2025-10-26 17:30:00,13.93,33.9
121,121,2025-10-26 18:30:00,14.02,33.9
122,122,2025-10-26 19:30:00,14.1,33.9
123,123,2025-10-26 20:30:00,14.14,33.9
124,124,2025-10-26 21:30:00,14.23,33.8
125,125,2025-10-26 22:30:00,14.37,33.8
126,126,2025-10-26 23:30:00,14.43,33.8
127,127,2025-10-27 00:30:00,14.45,33.8
128,128,2025-10-27 01:30:00,14.45,33.8
129,129,2025-10-27 02:30:00,14.45,33.8
130,130,2025-10-27 03:30:00,14.46,33.8
131,131,2025-10-27 04:30:00,14.47,33.8
132,132,2025-10-27 05:30:00,14.49,33.8
133,133,2025-10-27 06:30:00,14.5,33.8
134,134,2025-10-27 07:30:00,14.5,33.8
135,135,2025-10-27 08:30:00,14.5,33.8
136,136,2025-10-27 09:30:00,14.48,33.8
137,137,2025-10-27 10:30:00,14.46,33.8
138,138,2025-10-27 11:30:00,14.44,33.8
139,139,2025-10-27 12:30:00,14.44,33.8
140,140,2025-10-27 13:30:00,14.44,33.8
141,141,2025-10-27 14:30:00,14.44,33.8
142,142,2025-10-27 15:30:00,14.44,33.8
143,143,2025-10-27 16:30:00,14.43,33.8
144,144,2025-10-27 17:30:00,14.42,33.8
145,145,2025-10-27 18:30:00,14.41,33.8
146,146,2025-10-27 19:30:00,14.41,33.8
147,147,2025-10-27 20:30:00,14.41,33.8
148,148,2025-10-27 21:30:00,14.41,33.8
149,149,2025-10-27 22:30:00,14.41,33.8
150,150,2025-10-27 23:30:00,14.41,33.8
151,151,2025-10-28 00:30:00,14.39,33.7
152,152,2025-10-28 01:30:00,14.37,33.7
153,153,2025-10-28 02:30:00,14.35,33.7
154,154,2025-10-28 03:30:00,14.35,33.7
155,155,2025-10-28 04:30:00,14.37,33.7
156,156,2025-10-28 05:30:00,14.39,33.7
157,157,2025-10-28 06:30:00,14.4,33.7
158,158,2025-10-28 07:30:00,14.4,33.7
159,159,2025-10-28 08:30:00,14.4,33.7
160,160,2025-10-28 09:30:00,14.4,33.7
161,161,2025-10-28 10:30:00,14.4,33.7
162,162,2025-10-28 11:30:00,14.41,33.7
163,163,2025-10-28 12:30:00,14.42,33.7
164,164,2025-10-28 13:30:00,14.42,33.7
165,165,2025-10-28 14:30:00,14.42,33.7
166,166,2025-10-28 15:30:00,14.42,33.7
167,167,2025-10-28 16:30:00,14.42,33.7
168,168,2025-10-28 17:30:00,14.41,33.7
169,169,2025-10-28 18:30:00,14.4,33.7
170,170,2025-10-28 19:30:00,14.39,33.7
171,171,2025-10-28 20:30:00,14.38,33.7
172,172,2025-10-28 21:30:00,14.36,33.7
173,173,2025-10-28 22:30:00,14.35,33.7
174,174,2025-10-28 23:30:00,14.33,33.7
175,175,2025-10-29 00:30:00,14.32,33.7
176,176,2025-10-29 01:30:00,14.32,33.7
177,177,2025-10-29 02:30:00,14.31,33.7
178,178,2025-10-29 03:30:00,14.3,33.7
179,179,2025-10-29 04:30:00,14.3,33.7
180,180,2025-10-29 05:30:00,14.29,33.7
181,181,2025-10-29 06:30:00,14.29,33.7
182,182,2025-10-29 07:30:00,14.29,33.7
183,183,2025-10-29 08:30:00,14.29,33.7
184,184,2025-10-29 09:30:00,14.28,33.7
185,185,2025-10-29 10:30:00,14.28,33.7
186,186,2025-10-29 11:30:00,14.27,33.7
187,187,2025-10-29 12:30:00,14.26,33.7
188,188,2025-10-29 13:30:00,14.25,33.7
189,189,2025-10-29 14:30:00,14.25,33.7
190,190,2025-10-29 15:30:00,14.24,33.7
191,191,2025-10-29 16:30:00,14.24,33.7
192,192,2025-10-29 17:30:00,14.23,33.7
193,193,2025-10-29 18:30:00,14.23,33.7
194,194,2025-10-29 19:30:00,14.22,33.7
195,195,2025-10-29 20:30:00,14.21,33.7
196,196,2025-10-29 21:30:00,14.21,33.7
197,197,2025-10-29 22:30:00,14.21,33.7
198,198,2025-10-29 23:30:00,14.22,33.7
